,no miRNA,miR-155-5p only,miR-34c-5p only,both
Th1,27.0,36.2,30.0,38.2
Th2,44.0,15.5,45.2,13.8
Th17,34.8,24.8,29.8,20.8
iTreg,23.8,31.5,22.8,30.2
Tfh,50.5,22.2,43.5,19.2
Th22,40.2,14.0,30.5,9.8
Th9,37.8,4.5,33.2,3.0
