"subset","node","no miRNA","miR-34c-5p","miR-155-5p","both","effect of both"
"Th1","TBX21",0.7063,0.711,0.7012,0.7121,0.0058
"Th2","GATA3",0,0,0,0,0
"Th17","RORC",0.3594,0.005,0.9685,0.01,-0.3494
"iTreg","FOXP3",0.201,0.3983,0.039,0.5028,0.3018
"Tfh","BCL6",0.1786,0.0017,0.1458,6e-04,-0.178
"Th22","AHR",0.1564,0.0018,0,0,-0.1564
"Th9","SPI1-PU1",0.1878,0.4236,0.114,0.4782,0.2904
