"node","base (no miRNA)","+ miR-34c-5p","+ miR-155-5p","+ both"
"miR-155-5p",0,0,1,1
"IL12R",1,1,1,0.835
"STAT4",1,1,1,0.835
"IFNG",1,1,1,0.835
"IFNGR",1,1,0,0
"STAT1",1,1,0,0
"TBX21",1,1,0,0
