"subset","python","this_repo","sign_agrees"
"Th1",11.2,0.035,TRUE
"Th2",-30.2,-0.227,TRUE
"Th17",-14,-0.102,TRUE
"iTreg",6.4,0.121,TRUE
"Tfh",-31.3,-0.233,TRUE
"Th22",-30.4,-0.244,TRUE
"Th9",-34.8,-0.225,TRUE
