"subset","2017 working table","thesis Table 5"
"Th1","neither","neither"
"Th2","neither","miR-155-5p"
"Th17","miR-155-5p","both equally"
"iTreg","both equally","miR-155-5p"
"Tfh","miR-34c-5p","miR-155-5p"
"Th22","both equally","miR-155-5p"
"Th9","miR-34c-5p","miR-155-5p"
